Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2023_10_D_091,20231001,91,9,1,19,12.71,10.0,42,341,435809,126576,21978,48.94,22.66,974.8384
REC_2023_10_D_092,20231001,92,9,0,18,8.07,10.0,15,116,205690,58876,10192,51.68,40.83,354.8808
REC_2023_10_D_093,20231001,93,9,0,15,8.08,8.48,13,33,275671,64054,15949,34.92,37.52,704.8675
REC_2023_10_D_098,20231001,98,5,0,15,7.77,6.62,4,27,228042,88462,17060,49.62,13.81,518.3077
REC_2023_10_D_100,20231001,100,7,0,10,4.82,4.6,0,9,59881,15049,2269,23.99,19.92,247.801
REC_2023_11_D_001,20231101,1,9,0,19,9.24,10.0,5,20,78291,25629,4941,59.24,32.03,1034.1491
REC_2023_11_D_002,20231101,2,9,1,18,9.29,10.0,7,46,250980,56771,10012,44.69,36.86,585.756
REC_2023_11_D_005,20231101,5,9,0,3,2.45,2.45,0,2,93414,25266,4066,10.14,9.25,232.5531
REC_2023_11_D_011,20231101,11,9,0,21,12.38,10.0,11,83,317056,76321,14203,43.49,25.38,273.5978
REC_2023_11_D_012,20231101,12,9,1,20,9.34,10.0,6,28,118574,38361,5977,65.51,18.01,393.6775
REC_2023_11_D_021,20231101,21,9,0,19,12.45,10.0,11,103,297789,55531,8758,35.21,33.31,538.2211
REC_2023_11_D_022,20231101,22,9,0,21,12.07,10.0,0,13,100744,25528,6727,43.73,45.39,2262.6728
REC_2023_11_D_023,20231101,23,9,1,21,8.05,10.0,12,100,320605,100464,21755,53.4,18.11,548.9357
REC_2023_11_D_031,20231101,31,9,0,19,9.79,10.0,32,291,375142,121741,17677,63.15,49.41,259.3993
REC_2023_11_D_032,20231101,32,9,0,18,8.62,10.0,1,6,104858,23265,4743,43.86,29.06,808.5522
REC_2023_11_D_033,20231101,33,3,0,10,5.43,5.39,1,22,240804,69524,12894,27.64,0.0,662.9311
REC_2023_11_D_035,20231101,35,3,0,6,3.39,3.94,1,19,201472,51044,11804,24.66,0.0,190.637
REC_2023_11_D_036,20231101,36,6,0,20,11.8,9.13,13,137,358065,72730,17022,34.35,0.0,802.7589
REC_2023_11_D_041,20231101,41,9,0,19,10.21,10.0,29,123,367640,120865,27531,64.75,58.47,624.8554
REC_2023_11_D_042,20231101,42,9,0,22,10.38,10.0,24,157,317548,69733,17655,35.35,50.65,92.9594
REC_2023_11_D_043,20231101,43,9,0,19,7.72,8.19,0,11,34365,8467,2197,38.13,39.47,575.0976
REC_2023_11_D_046,20231101,46,3,0,5,4.95,3.81,0,10,140392,33132,5820,14.06,0.0,219.9711
REC_2023_11_D_050,20231101,50,6,1,18,10.51,10.0,10,38,147779,37843,9492,50.4,0.0,851.8689
REC_2023_11_D_051,20231101,51,9,0,18,10.91,10.0,11,118,210137,48180,7429,53.98,21.72,2021.6997
REC_2023_11_D_052,20231101,52,9,1,22,12.95,10.0,26,244,198619,65440,14495,64.55,39.19,541.584
REC_2023_11_D_061,20231101,61,9,0,19,11.79,10.0,7,37,201660,47962,8598,39.26,33.32,548.6601
REC_2023_11_D_062,20231101,62,9,0,18,11.16,10.0,45,119,344020,88881,15486,52.43,28.04,459.8199
REC_2023_11_D_063,20231101,63,9,0,19,11.66,9.12,25,134,366042,128919,22532,67.02,41.58,198.6576
REC_2023_11_D_071,20231101,71,9,1,19,12.32,10.0,21,209,347393,86695,14191,33.96,48.2,547.5574
REC_2023_11_D_072,20231101,72,9,1,22,12.49,10.0,4,41,194657,56092,11305,58.78,38.41,49.5367
REC_2023_11_D_073,20231101,73,9,0,20,9.07,9.91,50,317,412846,134389,28783,61.91,47.31,237.6729
REC_2023_11_D_074,20231101,74,7,0,10,4.71,3.89,0,5,129628,39012,7060,19.26,25.95,219.1424
REC_2023_11_D_081,20231101,81,9,0,20,10.67,10.0,4,44,81809,20219,4204,47.08,49.35,1282.4519
REC_2023_11_D_082,20231101,82,9,1,20,11.99,10.0,12,100,201416,44859,11019,37.87,10.74,1097.4163
REC_2023_11_D_083,20231101,83,9,0,18,11.95,10.0,35,162,386912,139907,19540,71.9,44.35,1561.68
REC_2023_11_D_091,20231101,91,9,1,18,11.29,10.0,38,349,434960,126329,32829,66.22,28.36,556.7679
REC_2023_11_D_092,20231101,92,9,1,22,8.79,10.0,16,106,206087,58990,11434,53.6,41.89,625.1728
REC_2023_11_D_093,20231101,93,5,1,21,11.74,10.0,32,189,314231,73014,17073,43.87,44.54,953.9926
REC_2023_12_D_001,20231201,1,3,0,8,2.98,3.58,0,9,40104,13128,2568,20.29,0.0,941.5857
REC_2023_12_D_004,20231201,4,4,0,12,8.5,6.89,10,31,331923,96616,19865,37.53,0.0,44.8999
REC_2023_12_D_006,20231201,6,3,0,10,4.1,4.03,1,17,148124,52258,8116,26.74,0.0,252.9387
REC_2023_12_D_013,20231201,13,3,0,9,5.3,4.71,0,10,142545,35630,8856,24.8,0.0,61.203
REC_2023_12_D_030,20231201,30,4,0,6,4.09,4.24,0,5,114343,27684,5770,20.66,0.0,272.6407
REC_2023_12_D_047,20231201,47,10,0,19,11.71,10.0,19,100,161379,48368,9901,53.92,0.0,327.782
REC_2023_12_D_052,20231201,52,3,0,7,5.26,4.14,0,5,98179,32348,7029,20.99,0.0,263.4099
REC_2023_12_D_057,20231201,57,4,0,9,3.76,3.58,0,10,159002,41295,6510,21.36,0.0,143.6458
REC_2023_12_D_065,20231201,65,3,0,9,3.86,3.49,0,11,97368,33887,8523,19.54,0.0,287.2462
REC_2023_12_D_081,20231201,81,5,0,13,6.67,7.2,0,14,62585,15468,2172,33.13,40.65,1611.7333
REC_2024_01_D_012,20240101,12,3,1,16,7.8,7.45,0,12,94338,30520,5050,49.91,0.0,640.243
REC_2024_01_D_022,20240101,22,3,0,5,2.04,2.24,0,10,28534,7230,1048,17.89,0.0,604.3423
REC_2024_01_D_043,20240101,43,3,0,10,7.37,6.2,0,2,27247,6713,1374,35.68,0.0,857.7763
REC_2024_01_D_062,20240101,62,5,0,9,4.7,4.93,3,18,190238,49149,8836,25.89,10.9,64.2061
REC_2024_01_D_080,20240101,80,3,0,6,2.57,2.64,0,13,15978,4690,984,22.66,0.0,269.332
REC_2024_01_D_081,20240101,81,3,0,9,3.33,3.4,0,8,36046,8909,2370,9.64,0.0,134.5737
REC_2024_01_D_087,20240101,87,3,0,2,2.57,2.17,0,4,104723,32489,6540,22.24,0.0,20.6966
REC_2024_01_D_091,20240101,91,3,0,8,3.92,3.89,1,16,222886,64735,10063,13.94,0.0,73.5669
REC_2024_02_D_021,20240201,21,3,0,12,6.8,5.62,0,4,182373,34008,7000,19.36,0.0,76.6962
REC_2024_02_D_051,20240201,51,3,0,10,5.69,4.95,0,1,114785,26317,6411,26.66,0.0,320.8656
REC_2024_03_D_006,20240301,6,3,0,8,4.07,4.03,0,8,147306,51969,8691,23.31,0.0,364.6503
REC_2024_03_D_036,20240301,36,3,0,4,3.93,3.18,2,26,149251,30315,5867,3.41,0.0,116.2221
REC_2024_03_D_079,20240301,79,7,0,18,11.21,10.0,32,251,357274,125831,23383,63.86,52.51,393.7075
REC_2024_03_D_098,20240301,98,6,0,18,10.77,9.04,43,381,295368,114579,15394,66.81,0.0,246.3518
REC_2024_04_D_001,20240401,1,3,1,14,9.28,7.29,0,5,62590,20489,2840,42.34,0.0,613.3099
REC_2024_04_D_007,20240401,7,8,0,18,11.89,10.0,0,14,26393,8900,2278,61.08,0.0,87.4111
REC_2024_04_D_010,20240401,10,4,0,10,4.42,4.3,0,4,53561,18847,4576,26.45,0.0,450.9689
REC_2024_04_D_012,20240401,12,8,0,21,9.25,10.0,4,40,34605,11195,2160,55.29,0.0,174.5693
REC_2024_04_D_014,20240401,14,8,0,22,12.01,10.0,8,31,182933,46640,7934,46.54,0.0,2227.2188
REC_2024_04_D_017,20240401,17,4,0,11,4.71,4.98,0,12,35403,9929,1563,25.79,0.0,173.7792
REC_2024_04_D_028,20240401,28,4,0,6,3.53,3.41,0,12,148525,40743,9317,19.38,0.0,156.1208
REC_2024_04_D_030,20240401,30,8,0,20,10.22,10.0,14,101,44845,10857,2828,43.03,0.0,368.4916
REC_2024_04_D_031,20240401,31,8,0,18,10.03,10.0,10,38,92404,29986,7953,55.32,0.0,264.9477
REC_2024_04_D_033,20240401,33,8,0,20,11.62,10.0,9,55,218655,63130,13685,58.77,0.0,512.6272
REC_2024_04_D_036,20240401,36,8,0,14,7.5,5.96,1,13,42678,8668,2091,23.68,0.0,409.1576
REC_2024_04_D_044,20240401,44,3,0,13,5.43,5.83,0,9,73288,13496,3200,17.93,0.0,404.1675
REC_2024_04_D_045,20240401,45,8,0,21,12.22,10.0,2,17,72206,24050,3780,64.78,0.0,261.12
REC_2024_04_D_048,20240401,48,8,0,20,10.13,10.0,15,141,119894,30870,4600,51.7,0.0,765.1018
REC_2024_04_D_052,20240401,52,8,0,20,11.79,10.0,5,14,33912,11173,2837,66.09,0.0,396.7602
REC_2024_04_D_062,20240401,62,8,0,20,12.08,10.0,4,42,104140,26905,3684,43.19,0.0,536.5729
REC_2024_04_D_068,20240401,68,8,0,21,10.37,10.0,9,74,175907,60512,14027,69.82,0.0,1981.1271
REC_2024_04_D_077,20240401,77,8,1,22,9.0,10.0,8,82,141460,54677,9662,63.24,0.0,938.9069
REC_2024_04_D_078,20240401,78,8,0,20,11.24,9.78,3,21,58067,12874,1842,38.67,0.0,139.1189
REC_2024_04_D_079,20240401,79,8,0,19,11.24,10.0,5,36,126731,44634,10620,77.98,0.0,1050.0508
REC_2024_04_D_083,20240401,83,8,0,20,11.53,10.0,47,135,276300,99910,22726,79.13,0.0,936.7429
REC_2024_04_D_087,20240401,87,8,1,18,10.99,10.0,5,46,110175,34180,8604,54.14,0.0,230.7711
REC_2024_04_D_088,20240401,88,8,0,21,9.61,10.0,18,84,233255,59722,12703,52.69,0.0,1188.9651
REC_2024_04_D_089,20240401,89,8,1,18,11.23,10.0,5,27,128455,40211,6733,57.38,0.0,207.953
REC_2024_04_D_090,20240401,90,8,0,22,12.78,10.0,4,25,57820,19647,5072,57.27,0.0,322.3652
REC_2024_04_D_091,20240401,91,8,0,18,12.32,10.0,13,91,168437,48920,8646,46.06,0.0,296.6641
REC_2024_04_D_096,20240401,96,8,1,20,10.88,10.0,7,61,145717,46524,10048,64.22,0.0,1296.9798
REC_2024_04_D_097,20240401,97,8,0,20,9.85,10.0,8,24,132722,30998,6036,44.7,0.0,589.5299
REC_2024_05_D_001,20240501,1,9,0,18,11.03,10.0,5,28,80464,26340,4435,51.85,34.34,684.641
REC_2024_05_D_002,20240501,2,9,1,22,8.58,10.0,9,58,244311,55263,13463,47.43,39.05,119.3069
REC_2024_05_D_003,20240501,3,3,0,10,4.14,5.0,0,6,181770,51986,11021,17.21,0.0,273.3078
REC_2024_05_D_004,20240501,4,9,0,10,3.98,3.78,1,19,213323,62094,9411,10.48,1.2,369.701
REC_2024_05_D_011,20240501,11,9,1,18,8.38,10.0,10,58,308197,74189,13863,43.1,23.54,297.4262
REC_2024_05_D_012,20240501,12,9,1,21,9.91,10.0,8,53,119336,38607,6593,68.42,23.45,615.5492
REC_2024_05_D_013,20240501,13,3,1,18,12.72,10.0,10,45,255971,63982,15990,49.41,0.0,499.5353
REC_2024_05_D_018,20240501,18,8,0,20,12.16,10.0,13,120,98981,31638,5599,58.3,0.0,720.5052
REC_2024_05_D_019,20240501,19,8,1,19,9.47,10.0,1,9,60750,18249,2937,57.14,0.0,398.1316
REC_2024_05_D_020,20240501,20,8,0,18,8.35,10.0,5,22,51125,15494,2160,61.79,0.0,281.1772
REC_2024_05_D_021,20240501,21,8,1,18,11.86,10.0,6,47,95738,17853,3263,43.94,0.0,261.1906
REC_2024_05_D_022,20240501,22,9,1,20,9.68,10.0,4,35,101747,25782,5871,52.07,35.3,1587.7068
REC_2024_05_D_023,20240501,23,8,0,5,3.28,2.62,0,3,76342,23922,5660,20.24,0.0,143.7726
REC_2024_05_D_024,20240501,24,8,0,21,8.28,10.0,1,17,19928,5014,802,43.57,0.0,818.1719
REC_2024_05_D_025,20240501,25,8,0,18,8.58,8.83,16,140,285912,104437,14134,62.23,0.0,1278.9158
REC_2024_05_D_026,20240501,26,8,0,22,9.71,10.0,18,55,259188,78108,10589,52.73,0.0,133.8953
REC_2024_05_D_028,20240501,28,4,0,9,4.71,3.73,0,4,158828,43569,9910,25.87,0.0,125.8909
REC_2024_05_D_031,20240501,31,8,1,19,8.95,10.0,8,46,91911,29826,7123,60.84,0.0,322.7756
REC_2024_05_D_032,20240501,32,9,1,21,12.99,10.0,4,28,108753,24130,5973,32.68,33.45,143.4336
REC_2024_05_D_033,20240501,33,9,0,16,9.76,8.53,8,37,336874,97262,16242,34.36,29.41,2004.402
REC_2024_05_D_034,20240501,34,9,0,13,7.15,5.67,0,5,186697,49071,9135,22.54,16.06,612.8062
REC_2024_05_D_035,20240501,35,8,0,10,6.55,5.29,0,2,45099,11426,2145,15.48,0.0,301.5083
REC_2024_05_D_036,20240501,36,3,0,16,8.51,7.02,3,25,285146,57918,11023,24.57,0.0,84.8286
REC_2024_05_D_037,20240501,37,4,0,5,4.26,3.28,0,10,29242,7111,1274,13.1,0.0,53.1341
REC_2024_05_D_038,20240501,38,8,0,22,12.51,10.0,3,29,39026,9175,1746,32.21,0.0,742.146
REC_2024_05_D_039,20240501,39,8,0,21,8.14,10.0,2,33,28762,7539,1902,50.14,0.0,439.7386
REC_2024_05_D_041,20240501,41,9,1,21,12.63,10.0,23,69,367794,120915,27067,67.29,59.39,93.8793
REC_2024_05_D_042,20240501,42,9,1,21,11.45,10.0,27,120,315169,69211,17849,40.19,42.69,783.2438
REC_2024_05_D_043,20240501,43,9,0,22,12.35,10.0,2,18,41583,10246,1391,47.71,59.03,403.8748
REC_2024_05_D_044,20240501,44,8,1,20,9.65,10.0,0,2,48639,8957,1419,35.05,0.0,352.4253
REC_2024_05_D_047,20240501,47,8,0,22,12.92,10.0,14,66,162182,48609,11481,57.51,0.0,104.4906
REC_2024_05_D_050,20240501,50,8,0,20,12.91,10.0,1,11,83987,21507,2891,45.23,0.0,1520.784
REC_2024_05_D_051,20240501,51,9,0,22,10.62,10.0,13,66,208399,47781,10245,38.63,26.86,252.1607
REC_2024_05_D_052,20240501,52,9,0,19,12.02,10.0,19,166,198060,65256,9458,61.96,23.56,551.223
REC_2024_05_D_053,20240501,53,8,1,22,8.83,10.0,9,60,154777,44761,10629,66.59,0.0,193.0598
REC_2024_05_D_054,20240501,54,8,0,7,3.34,3.29,0,4,96013,28600,6606,19.79,0.0,17.6064
REC_2024_05_D_056,20240501,56,8,0,11,5.73,4.75,0,9,72422,14791,2950,22.01,0.0,319.9685
REC_2024_05_D_057,20240501,57,8,0,12,5.6,6.81,1,11,126567,32871,4494,31.24,0.0,192.5986
REC_2024_05_D_060,20240501,60,10,0,18,9.5,10.0,7,34,150166,42923,8014,53.19,0.0,1034.4243
REC_2024_05_D_061,20240501,61,9,1,21,9.97,10.0,5,37,203502,48400,9333,46.47,30.18,134.8348
REC_2024_05_D_062,20240501,62,3,0,15,8.95,7.35,7,28,257699,66579,17339,39.6,0.0,665.0315
REC_2024_05_D_063,20240501,63,3,1,19,10.59,10.0,36,317,391007,137712,23592,67.9,0.0,468.4045
REC_2024_05_D_064,20240501,64,8,0,21,10.13,9.89,12,122,221433,60504,11590,53.03,0.0,1378.2922
REC_2024_05_D_068,20240501,68,8,1,22,8.75,10.0,12,106,170956,58808,11450,65.02,0.0,153.5852
REC_2024_05_D_071,20240501,71,9,1,18,11.56,10.0,18,83,350087,87367,20083,37.15,42.22,3010.0512
REC_2024_05_D_072,20240501,72,9,1,22,9.85,10.0,7,39,187929,54153,11058,49.97,47.42,278.0438
REC_2024_05_D_073,20240501,73,9,0,19,8.3,9.58,48,377,398172,129612,33099,63.01,51.56,362.0328
REC_2024_05_D_077,20240501,77,8,0,20,9.53,8.54,2,22,127437,49256,12205,59.13,0.0,62.5128
REC_2024_05_D_081,20240501,81,9,0,19,11.88,10.0,1,8,82879,20484,4995,47.04,51.87,848.0594
REC_2024_05_D_082,20240501,82,9,1,21,11.09,10.0,11,96,202062,45003,6891,44.89,18.43,1757.5382
REC_2024_05_D_083,20240501,83,8,1,18,12.32,10.0,14,108,274850,99385,24984,70.16,0.0,1065.6956
REC_2024_05_D_084,20240501,84,8,0,22,11.42,10.0,3,44,33458,12423,2591,67.63,0.0,541.7237
REC_2024_05_D_085,20240501,85,3,0,13,6.64,7.13,0,7,247753,76476,15930,47.89,0.0,241.308
REC_2024_05_D_087,20240501,87,8,0,19,11.4,10.0,9,37,106535,33051,6950,64.18,0.0,439.8357
REC_2024_05_D_089,20240501,89,8,1,20,9.07,10.0,11,48,131353,41118,6904,65.62,0.0,535.715
REC_2024_05_D_090,20240501,90,8,0,20,9.42,10.0,8,25,58498,19877,3077,53.18,0.0,192.5166
REC_2024_05_D_091,20240501,91,9,1,20,9.88,10.0,31,234,428170,124357,17613,52.81,18.77,106.9241
REC_2024_05_D_092,20240501,92,3,0,17,10.32,9.2,10,90,195270,55894,9537,47.76,0.0,81.6543
REC_2024_05_D_093,20240501,93,8,0,19,10.0,8.75,2,13,82956,19275,3518,41.84,0.0,833.2114
REC_2024_05_D_095,20240501,95,8,0,17,9.43,8.48,0,9,14267,3448,878,39.41,0.0,95.3802
REC_2024_05_D_096,20240501,96,8,1,19,8.93,10.0,10,85,145071,46318,11310,66.91,0.0,1407.5822
REC_2024_06_D_005,20240601,5,3,0,4,3.42,2.9,0,11,100659,27226,3751,16.16,0.0,116.6997
REC_2024_06_D_011,20240601,11,8,0,19,9.39,10.0,2,26,55902,13456,3190,41.4,0.0,222.8536
REC_2024_06_D_013,20240601,13,8,0,14,7.05,6.79,0,13,38219,9553,2071,26.45,0.0,328.2982
REC_2024_06_D_014,20240601,14,8,0,11,6.71,5.73,0,7,109174,27835,5932,20.86,0.0,898.9478
REC_2024_06_D_018,20240601,18,8,0,18,8.62,10.0,9,83,97758,31247,5304,64.68,0.0,929.9547
REC_2024_06_D_021,20240601,21,8,0,19,10.61,10.0,4,41,95177,17748,3021,26.57,0.0,796.6829
REC_2024_06_D_022,20240601,22,8,0,9,5.07,4.72,0,3,37276,9445,1890,14.27,0.0,65.3106
REC_2024_06_D_023,20240601,23,8,0,21,12.93,10.0,11,111,189064,59245,15212,57.72,0.0,1108.2967
REC_2024_06_D_024,20240601,24,8,0,22,10.67,10.0,1,11,19941,5017,937,50.6,0.0,106.5778
REC_2024_06_D_028,20240601,28,8,0,21,8.1,10.0,4,25,103295,28335,6149,44.25,0.0,415.9637
REC_2024_06_D_029,20240601,29,8,0,21,10.29,10.0,7,48,163926,39237,7153,45.36,0.0,1064.9828
REC_2024_06_D_030,20240601,30,8,0,18,9.42,10.0,11,46,44685,10819,2778,34.0,0.0,250.4717
REC_2024_06_D_035,20240601,35,8,0,19,11.7,10.0,12,32,77528,19642,3725,41.92,0.0,612.4106
REC_2024_06_D_043,20240601,43,8,0,19,11.29,10.0,2,19,30769,7581,1132,42.64,0.0,540.3562
REC_2024_06_D_044,20240601,44,8,0,19,9.22,10.0,3,17,49268,9073,2053,34.66,0.0,951.9351
REC_2024_06_D_046,20240601,46,8,0,19,10.87,10.0,3,29,108626,25635,4377,48.19,0.0,795.2237
REC_2024_06_D_050,20240601,50,8,0,22,10.24,10.0,5,45,83282,21326,2970,52.33,0.0,174.5161
REC_2024_06_D_053,20240601,53,8,0,20,11.85,10.0,6,59,148310,42891,10464,58.09,0.0,197.5518
REC_2024_06_D_056,20240601,56,8,0,19,11.83,10.0,5,29,140236,28641,5547,41.03,0.0,238.4121
REC_2024_06_D_057,20240601,57,8,0,19,11.51,10.0,4,38,179041,46500,10887,45.06,0.0,118.3038
REC_2024_06_D_062,20240601,62,8,0,20,12.42,10.0,11,82,104048,26881,4403,54.61,0.0,492.0738
REC_2024_06_D_063,20240601,63,8,0,22,12.95,10.0,5,17,104404,36771,7585,77.09,0.0,381.3145
REC_2024_06_D_065,20240601,65,8,0,20,10.43,10.0,3,18,53456,18604,3521,67.44,0.0,758.558
REC_2024_06_D_069,20240601,69,8,0,7,5.16,4.37,0,8,8985,2271,318,22.08,0.0,407.1952
REC_2024_06_D_070,20240601,70,3,0,4,2.06,2.06,0,2,87145,21674,5395,20.59,0.0,240.4214
REC_2024_06_D_073,20240601,73,8,0,18,12.19,10.0,7,42,51094,16632,4233,56.6,0.0,136.7732
REC_2024_06_D_075,20240601,75,8,0,18,9.37,10.0,3,23,52726,11306,2525,39.77,0.0,391.9583
REC_2024_06_D_076,20240601,76,3,0,9,4.25,3.62,0,3,138781,39158,8173,19.02,0.0,341.5323
REC_2024_06_D_077,20240601,77,8,0,21,11.58,10.0,6,49,141318,54622,12568,75.6,0.0,317.0526
REC_2024_06_D_079,20240601,79,8,0,18,9.42,10.0,10,79,127816,45016,6876,68.12,0.0,421.7301
REC_2024_06_D_083,20240601,83,8,0,21,12.43,10.0,36,240,278772,100803,20494,70.03,0.0,1177.7492
REC_2024_06_D_085,20240601,85,8,0,22,10.71,10.0,13,106,228428,70511,13074,53.03,0.0,854.005
REC_2024_06_D_088,20240601,88,8,0,19,10.91,10.0,18,143,241104,61732,9848,47.63,0.0,572.8669
REC_2024_06_D_092,20240601,92,8,1,21,12.75,10.0,1,18,31485,9012,1730,50.08,0.0,754.934
REC_2024_06_D_095,20240601,95,3,0,6,2.47,2.41,0,12,33004,7976,1303,13.27,0.0,20.9012
REC_2024_07_D_003,20240701,3,4,0,4,2.98,2.65,0,6,119077,34056,5367,17.3,0.0,289.0082
REC_2024_07_D_053,20240701,53,3,0,10,4.45,3.81,2,24,159471,46119,12016,23.17,0.0,920.8917
REC_2024_07_D_079,20240701,79,5,0,7,5.28,4.76,0,2,214361,75497,18023,34.58,27.75,114.7928
REC_2024_07_D_081,20240701,81,5,0,17,10.79,9.75,3,26,81054,20033,4006,44.4,56.79,777.3304
REC_2024_07_D_082,20240701,82,3,0,4,3.51,2.95,0,8,72929,16242,2197,15.58,0.0,285.8782
REC_2024_07_D_100,20240701,100,5,0,18,8.58,10.0,8,45,117429,29512,4301,50.3,47.75,1144.0812
REC_2024_08_D_003,20240801,3,3,1,11,5.49,6.27,1,13,219750,62848,12362,30.78,0.0,174.304
REC_2024_08_D_011,20240801,11,3,0,2,1.61,1.65,0,2,83433,20083,3123,9.88,0.0,35.0532
REC_2024_08_D_012,20240801,12,3,0,8,4.27,3.69,0,9,55495,17953,4352,18.09,0.0,167.2148
REC_2024_08_D_018,20240801,18,4,0,9,4.69,5.5,0,13,253571,81051,18367,35.1,0.0,226.4684
REC_2024_08_D_031,20240801,31,3,0,10,4.07,4.52,0,1,212693,69023,16670,26.05,0.0,184.5408
REC_2024_08_D_045,20240801,45,3,0,6,3.71,3.34,0,2,56949,18968,2574,15.21,0.0,381.9811
REC_2024_08_D_071,20240801,71,5,0,10,4.35,4.78,0,1,181676,45339,8585,26.48,28.04,819.7148
REC_2024_08_D_091,20240801,91,3,0,7,3.8,3.62,1,14,218794,63546,13925,11.94,0.0,37.8787
REC_2024_09_D_015,20240901,15,3,0,6,2.56,2.06,0,2,68694,21009,4562,14.23,0.0,87.8585
REC_2024_09_D_017,20240901,17,4,0,10,4.24,4.46,0,13,32820,9205,1750,31.71,0.0,410.5522
REC_2024_09_D_031,20240901,31,3,1,21,9.36,10.0,30,242,377687,122566,21681,65.39,0.0,812.9847
REC_2024_09_D_051,20240901,51,4,0,5,2.94,2.68,0,1,71302,16348,2729,5.79,0.0,149.3258
REC_2024_09_D_073,20240901,73,3,0,4,2.98,2.53,0,12,149827,48771,9895,15.4,0.0,68.5676
REC_2024_09_D_075,20240901,75,3,1,6,3.22,3.59,0,12,43860,9405,1315,2.61,0.0,238.3787
REC_2024_09_D_095,20240901,95,5,1,19,11.15,10.0,6,31,110328,26664,5551,42.87,34.83,306.1973
REC_2024_10_D_001,20241001,1,9,0,21,10.69,10.0,5,27,79452,26009,4098,60.18,33.28,332.5899
REC_2024_10_D_002,20241001,2,9,0,18,9.42,10.0,8,30,241156,54549,12714,56.72,37.44,583.8336
REC_2024_10_D_003,20241001,3,9,1,22,10.86,10.0,15,70,321488,91945,13639,53.89,22.24,1056.9551
REC_2024_10_D_004,20241001,4,9,0,16,8.27,7.41,10,95,351561,102332,21182,37.85,13.18,277.3901
REC_2024_10_D_005,20241001,5,4,0,4,1.51,1.55,0,12,69062,18679,3935,6.12,0.0,31.4019
REC_2024_10_D_007,20241001,7,7,0,3,2.21,1.81,0,8,30385,10247,2337,3.86,11.19,22.7814
REC_2024_10_D_008,20241001,8,4,0,10,4.22,4.9,0,6,192133,39433,6374,18.89,0.0,112.9666
REC_2024_10_D_010,20241001,10,7,0,21,11.51,10.0,8,72,98481,34653,5200,58.52,49.39,1405.5493
REC_2024_10_D_011,20241001,11,9,1,22,11.3,10.0,15,54,310216,74675,16605,49.71,19.76,125.1643
REC_2024_10_D_012,20241001,12,9,0,19,12.01,10.0,11,100,119413,38632,8561,58.78,10.39,424.1168
REC_2024_10_D_013,20241001,13,9,0,22,8.55,10.0,13,102,266526,66620,17139,52.67,21.73,152.4842
REC_2024_10_D_021,20241001,21,9,1,21,9.36,10.0,19,101,308813,57587,13477,41.28,43.71,451.2438
REC_2024_10_D_022,20241001,22,9,0,18,9.27,10.0,3,30,100079,25360,4653,47.96,46.25,2826.4854
REC_2024_10_D_023,20241001,23,9,0,17,7.5,9.01,7,59,294274,92213,12411,48.85,13.07,287.5681
REC_2024_10_D_031,20241001,31,9,0,20,8.61,10.0,27,264,387169,125644,30627,66.52,44.36,246.6283
REC_2024_10_D_032,20241001,32,9,1,18,12.26,10.0,2,24,106333,23593,3282,39.28,31.46,503.3362
REC_2024_10_D_033,20241001,33,9,1,16,11.22,9.03,11,35,364106,105124,19472,42.43,33.68,94.1253
REC_2024_10_D_039,20241001,39,4,0,3,3.13,2.43,0,2,36711,9622,1420,12.79,0.0,132.5502
REC_2024_10_D_041,20241001,41,9,1,19,11.36,10.0,33,172,374053,122973,16746,60.69,55.55,1821.133
REC_2024_10_D_042,20241001,42,9,0,22,10.18,10.0,28,284,314834,69137,18416,43.72,57.88,260.7519
REC_2024_10_D_043,20241001,43,9,0,21,9.79,10.0,1,20,40413,9957,1478,49.93,53.75,458.6519
REC_2024_10_D_044,20241001,44,3,0,21,8.76,9.42,6,40,115273,21228,3864,25.76,0.0,574.1633
REC_2024_10_D_051,20241001,51,9,0,21,12.85,10.0,5,28,209109,47944,10773,37.9,25.04,1427.0929
REC_2024_10_D_052,20241001,52,9,0,22,11.17,10.0,24,230,201030,66235,15252,70.79,32.19,561.6061
REC_2024_10_D_053,20241001,53,3,1,18,7.94,8.93,10,33,311567,90105,13778,49.62,0.0,232.8086
REC_2024_10_D_054,20241001,54,3,1,13,6.12,6.67,2,18,358764,106868,23308,38.01,0.0,364.5272
REC_2024_10_D_058,20241001,58,3,0,5,1.64,1.35,0,1,32898,8904,2275,5.45,0.0,165.9411
REC_2024_10_D_060,20241001,60,6,0,9,4.11,3.31,0,5,112781,32237,6710,22.75,0.0,216.0008
REC_2024_10_D_061,20241001,61,9,0,22,8.56,10.0,6,57,202294,48113,11242,46.86,35.69,487.584
REC_2024_10_D_062,20241001,62,9,0,21,9.35,10.0,31,254,343109,88645,20108,48.55,32.03,4278.2056
REC_2024_10_D_063,20241001,63,3,0,17,8.96,9.21,25,250,363488,128020,26772,59.86,0.0,176.6021
