Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2025_04_D_037,20250401,37,2,0,0,0.0,1.251,-1.0654,32.32,6.38,0.95,8.41,0.5742,0.66,18.64153177482224,40.074163586472416,21.629661348054885,69.4011307713372,27.138189611811057,Low,72.1
REC_2025_04_D_038,20250401,38,10,1,0,10.0,-1.5571,-1.0686,22.63,1.74,0.5303,43.33,0.6246,3.179,32.87161746203129,32.609795150804665,28.56103657087448,72.48856547172969,30.656480074683238,Low,56.8
REC_2025_04_D_039,20250401,39,2,0,0,0.0,0.4214,-0.5011,26.14,3.77,0.8555,11.19,0.6991,0.66,10.602729161263984,12.69337473254878,50.70692247425652,37.13899380455376,31.603094289169768,Low,45.4
REC_2025_04_D_040,20250401,40,2,0,0,0.0,-0.0941,-0.3688,18.35,2.02,0.5784,46.89,0.4343,0.66,6.320295393615247,75.21184859888267,26.74990947228804,67.79356730617951,33.827814674641346,Low,107.0
REC_2025_04_D_041,20250401,41,8,1,1,10.0,0.2357,0.1641,60.79,4.91,0.8712,8.82,0.6862,0.58,17.190105589035497,57.458149974145584,64.89355208390137,70.43032051580803,41.65889308806078,Moderate,92.6
REC_2025_04_D_042,20250401,42,2,0,0,0.0,-1.3435,-1.8675,56.66,2.95,0.7536,20.09,0.6169,0.58,27.94311894804617,5.1152002450060206,37.34710255636375,56.018061869838576,27.794899010788576,Low,110.6
REC_2025_04_D_043,20250401,43,2,0,0,0.0,-0.1856,-1.3312,48.25,3.39,0.95,6.93,0.7131,0.58,17.658710680737748,57.08601562645466,47.32618606133418,92.49202795086,32.90225803599653,Low,88.4
REC_2025_04_D_044,20250401,44,8,1,1,10.0,-1.255,2.279,41.99,2.81,0.396,68.07,0.4971,0.58,24.99916635221401,30.591861484598336,25.970073808965687,70.54438597355876,27.53135653434346,Low,153.3
REC_2025_04_D_045,20250401,45,7,1,0,10.0,-1.6275,1.937,38.25,2.17,0.2637,81.8,0.4317,0.58,24.79174722970694,46.35745848035115,50.40326171101359,69.90553090766197,37.64659803522088,Moderate,58.4
REC_2025_04_D_046,20250401,46,2,0,0,0.0,-1.9784,-3.8301,38.61,2.49,0.724,27.83,0.5554,0.58,33.37202153581278,32.17089697076981,44.11842677240762,61.24371642535475,36.83519411146724,Moderate,76.8
REC_2025_04_D_047,20250401,47,8,1,0,10.0,0.0385,2.9281,28.2,2.67,0.6462,53.59,0.5628,0.58,17.11054212509587,45.74157023420421,49.23752985713009,46.90656110142344,39.49662544007765,Moderate,125.4
REC_2025_04_D_048,20250401,48,8,1,0,10.0,0.9864,0.9079,29.37,5.44,0.7319,31.28,0.567,0.58,15.413385174350868,29.98368470777941,57.43429265374266,35.391187957633214,39.400272301159134,Moderate,81.3
REC_2025_04_D_049,20250401,49,2,0,0,0.0,-0.1529,0.3563,16.81,2.49,0.6293,40.8,0.5584,0.58,5.69757384978938,19.192450665262484,53.37893414996034,17.5796152907188,36.33619530059876,Moderate,73.5
REC_2025_04_D_050,20250401,50,8,1,0,10.0,0.2249,1.5039,20.9,3.4,0.5942,49.25,0.5479,0.58,11.181309526286055,47.681017602218624,27.69028943038296,73.32477020445036,27.53226557514614,Low,101.0
REC_2025_04_D_051,20250401,51,2,0,0,0.0,0.4596,0.5222,57.39,5.52,0.95,5.91,0.6415,0.5,18.24612490385975,27.92128235331925,38.27582972582212,72.02587933451491,27.61793962404029,Low,110.3
REC_2025_04_D_052,20250401,52,2,0,0,0.0,1.5961,-0.3533,53.86,8.66,0.95,4.73,0.6669,0.5,22.769767309066005,11.848665665346788,54.200791945221546,48.293077882849694,33.68467901879195,Low,49.6
REC_2025_04_D_053,20250401,53,2,0,0,0.0,-0.8971,-2.118,47.61,3.42,0.8512,10.47,0.6648,0.5,23.546089502665307,40.5686367631134,44.014042776967,73.42604874190063,33.52428698743957,Low,87.5
REC_2025_04_D_054,20250401,54,8,1,0,10.0,-0.676,1.8679,46.96,2.89,0.5335,54.96,0.5497,0.5,21.32101059657016,35.86924653438236,50.46821428817243,42.15283631345357,39.55010112191904,Moderate,98.6
REC_2025_04_D_055,20250401,55,2,0,0,0.0,-0.7365,0.0014,42.6,3.39,0.6434,42.76,0.5323,0.5,13.959219147251815,72.7063909330949,74.0972083061645,78.03181998873931,45.28230155624253,Moderate,54.6
REC_2025_04_D_056,20250401,56,8,1,0,10.0,0.4157,1.465,36.56,4.24,0.6929,35.56,0.5161,0.5,15.7542863320364,52.83199127075826,28.642757935680585,89.4144058835145,27.21209202451773,Low,72.7
REC_2025_04_D_057,20250401,57,2,0,0,0.0,1.5549,-0.2296,34.32,7.27,0.95,10.15,0.6466,0.5,16.909595031622818,38.3751525553464,32.76664183569189,57.61306291619957,31.335714524006505,Low,157.7
REC_2025_04_D_058,20250401,58,2,0,0,0.0,1.5261,-0.3581,28.17,7.51,0.95,8.92,0.6523,0.5,15.56586695050521,61.747901541836114,72.82760562305128,62.90970328309983,45.731696219753445,Moderate,118.6
REC_2025_04_D_059,20250401,59,8,1,0,10.0,0.68,2.8084,24.16,4.61,0.51,65.39,0.5727,0.5,18.55121508386175,13.018560403002304,64.7071138453799,80.69962711614923,28.856857664024226,Low,54.3
REC_2025_04_D_060,20250401,60,2,0,0,0.0,0.0295,-1.6911,21.14,2.81,0.8375,14.6,0.4752,0.5,10.376585371600294,45.941318967148895,52.49473604011697,68.97721182437782,33.92654699842099,Low,87.3
REC_2025_04_D_061,20250401,61,2,0,0,0.0,0.0112,-2.6007,57.53,4.22,0.95,2.99,0.6273,0.449,22.850128263347493,51.03237883608748,24.64712979529749,79.85363027649267,29.80418958155196,Low,84.1
REC_2025_04_D_062,20250401,62,8,1,1,7.95,-2.373,0.7708,49.15,2.46,0.5093,54.64,0.5196,0.444,26.77482957786826,28.300282103676043,48.26710791312465,41.64915797394693,38.84446478277127,Moderate,34.1
REC_2025_04_D_063,20250401,63,2,0,0,0.0,1.049,-0.9529,44.11,6.72,0.9456,4.44,0.6787,0.475,19.200740843282045,37.01164561068977,51.87447274247596,49.61876716400182,38.05799840847568,Moderate,137.2
REC_2025_04_D_064,20250401,64,8,1,0,10.0,-0.1744,1.1883,45.41,3.54,0.7144,28.24,0.5878,0.446,15.535675350936204,62.92763340273532,35.34463147943476,54.12105613994024,38.404557597835336,Moderate,73.5
REC_2025_04_D_065,20250401,65,2,0,0,0.0,-0.5296,-1.3296,40.94,2.92,0.7958,19.71,0.6034,0.495,17.02536585903738,20.240539950938206,73.27815861597904,29.723922439169268,42.54249991160667,Moderate,120.9
REC_2025_04_D_066,20250401,66,2,0,0,0.0,-0.2166,-1.1653,30.94,3.34,0.809,21.73,0.572,0.445,11.817087009758778,28.48096086829109,42.4017643110071,60.78226910898682,29.109353575954817,Low,50.3
REC_2025_04_D_067,20250401,67,2,0,0,0.0,-0.9236,-0.8553,30.67,2.93,0.6628,31.63,0.5903,0.508,14.807908953136725,56.08416925076305,46.48294900970395,72.12231061639764,35.65969012777824,Moderate,129.2
REC_2025_04_D_068,20250401,68,8,1,0,10.0,0.8918,1.5955,26.95,5.55,0.7951,25.49,0.6187,0.467,15.98639962859126,51.034273143504656,68.82528845523974,65.07246915636304,41.74631645699087,Moderate,49.1
REC_2025_04_D_069,20250401,69,2,0,0,0.0,0.2367,-0.5399,26.39,3.29,0.648,34.7,0.6683,0.515,8.947662986842465,18.240438489484653,39.46174978408679,56.50259665509807,25.80932663342599,Low,130.7
REC_2025_04_D_070,20250401,70,8,1,0,10.0,0.6302,2.6017,13.98,4.05,0.4953,64.54,0.5758,0.517,14.952527301864508,25.63655020820005,35.93140746796563,80.85725158409807,23.70629729278116,Low,86.6
REC_2025_04_D_071,20250401,71,8,1,0,6.7,-0.8387,0.4967,57.47,3.73,0.6816,36.8,0.6217,0.365,19.38495904224262,54.15905091388214,55.74090803043034,67.14309046770973,39.86185935520896,Moderate,112.7
REC_2025_04_D_072,20250401,72,2,0,0,0.0,-1.0459,0.2338,57.46,3.37,0.8018,23.31,0.6496,0.362,19.549464321686607,18.85155183658014,59.41025133622982,77.92060208580553,29.846169672547365,Low,83.6
REC_2025_04_D_073,20250401,73,2,0,0,0.0,0.518,-3.9439,48.8,5.98,0.95,4.38,0.6192,0.383,27.5190405905178,6.106037798835583,61.236968644141925,38.49202522477566,37.39305874294459,Moderate,58.1
REC_2025_04_D_074,20250401,74,8,1,0,10.0,-0.3976,2.7067,43.06,3.47,0.6446,52.38,0.4876,0.393,21.084785317400023,64.85550048998749,73.9787039576685,71.19525895692807,46.79493491574839,Moderate,85.4
REC_2025_04_D_075,20250401,75,2,0,0,0.0,0.5703,-1.1619,42.81,5.24,0.8497,13.51,0.6465,0.385,16.492181193039883,36.612097731371605,13.363900151154551,66.43993476479572,24.15366687558436,Low,58.6
REC_2025_04_D_076,20250401,76,2,0,0,0.0,-0.2613,0.5851,38.31,3.35,0.5886,45.45,0.5254,0.36,11.480459551323577,43.90038073636651,40.445272408107584,61.82453979737786,32.16564319204002,Low,95.7
REC_2025_04_D_077,20250401,77,8,1,0,10.0,-0.2783,1.5534,32.04,2.83,0.7018,36.59,0.6539,0.385,13.433747146983714,60.755894465365735,61.64748972693583,65.72220916397846,41.486528359374816,Moderate,88.1
REC_2025_04_D_078,20250401,78,2,0,0,0.0,-1.5769,0.175,25.35,2.55,0.4224,62.39,0.4822,0.425,13.993338929844658,26.31788686447562,38.63060840327855,67.76756713697992,26.881612068495954,Low,65.3
REC_2025_04_D_079,20250401,79,8,1,1,10.0,-0.6221,3.2759,23.69,2.47,0.2462,91.73,0.4623,0.388,19.076476144257832,33.47389916082457,69.14350928869501,51.289444526100645,41.11940605043712,Moderate,85.5
REC_2025_04_D_080,20250401,80,2,0,0,0.0,0.8099,0.0981,18.56,5.38,0.7634,25.01,0.5607,0.351,7.382843397690799,32.05784194890292,51.02901124220326,63.41947823686303,30.30267066971118,Low,100.3
REC_2025_04_D_081,20250401,81,2,0,0,0.0,-0.3121,-3.387,54.69,4.88,0.95,2.59,0.582,0.315,25.63663400063496,66.23802828235068,46.598088812255554,71.18403012517044,41.663213448807966,Moderate,77.2
REC_2025_04_D_082,20250401,82,2,0,0,0.0,-0.6853,0.8946,52.43,4.19,0.7954,25.5,0.4843,0.346,18.50020261654329,66.3037404340724,36.53525571352939,57.44433978482565,39.77094186489831,Moderate,138.7
REC_2025_04_D_083,20250401,83,2,0,0,0.0,-1.8202,-0.2662,47.71,3.71,0.4877,55.12,0.5425,0.284,20.719131032830852,70.20372633725829,65.05008879416324,40.02864268669055,52.02346455536654,High,67.5
REC_2025_04_D_084,20250401,84,8,1,1,10.0,-1.9574,4.1274,48.2,2.56,0.4101,84.39,0.4373,0.299,35.16285026701631,9.304145634843293,64.36634144859508,51.07909247142894,38.7506583566787,Moderate,132.0
REC_2025_04_D_085,20250401,85,2,0,0,0.0,0.6272,0.2237,40.34,5.54,0.7355,26.59,0.4455,0.337,12.56958068717125,61.62784692405083,48.340784224104496,59.00350829165036,39.46233033486013,Moderate,46.1
REC_2025_04_D_086,20250401,86,2,0,0,0.0,1.0485,-0.079,37.84,6.64,0.8123,22.12,0.5498,0.286,13.33492307216613,67.92039818984033,54.86070461332965,42.23072003303664,46.24960861583501,Moderate,102.9
REC_2025_04_D_087,20250401,87,2,0,0,0.0,-0.8696,0.3486,31.81,2.87,0.4694,55.65,0.4652,0.292,11.752686466778052,31.210791226833432,61.47820706611718,58.64352724976008,34.969350063319055,Low,54.5
REC_2025_04_D_088,20250401,88,2,0,0,0.0,0.5558,-1.4717,25.68,4.53,0.7376,28.36,0.5862,0.294,12.383324587143576,80.88105302951558,45.12614800124352,58.909892603797616,43.43481911307333,Moderate,124.6
REC_2025_04_D_089,20250401,89,8,1,0,10.0,-0.9461,0.4849,23.41,2.97,0.5074,47.38,0.4802,0.351,10.752794794870114,53.90216232964976,44.8541956985197,72.08396508259094,33.498134928985216,Low,61.2
REC_2025_04_D_090,20250401,90,8,1,0,6.19,-0.5416,0.1448,15.11,3.16,0.4566,54.74,0.5303,0.294,4.853746268896965,20.626373056878137,81.2202862415644,73.49987897706603,32.21781290986652,Low,79.9
REC_2025_04_D_091,20250401,91,3,1,0,2.25,0.3733,-1.0228,58.94,5.4,0.8038,19.05,0.569,0.27,18.563506959236683,51.20799653452584,66.93782311851851,73.49964172635276,40.405578655761545,Moderate,92.6
REC_2025_04_D_092,20250401,92,2,0,0,0.0,0.8301,-2.3338,55.07,6.76,0.95,5.82,0.6503,0.267,24.52840290506733,5.772324559440619,62.76956154782776,68.71857292387617,30.750277813562064,Low,154.6
REC_2025_04_D_093,20250401,93,2,0,0,0.0,0.0123,-1.4831,54.01,3.91,0.95,1.78,0.7269,0.269,16.928520785839332,21.716903782471693,24.762202715333565,20.748070086702946,32.54871884286253,Low,42.7
REC_2025_04_D_094,20250401,94,2,0,0,0.0,-1.0041,0.0289,44.43,3.08,0.7167,25.41,0.5373,0.187,14.083662667752302,28.110065091302328,29.27211166220838,56.580579895582446,27.25452700958688,Low,96.7
REC_2025_04_D_095,20250401,95,2,0,0,0.0,-0.408,-0.3077,40.77,3.24,0.7337,27.05,0.617,0.191,10.93060950933247,4.860349367969241,46.30417722322737,74.26809905789818,21.216694689019256,Low,99.3
REC_2025_04_D_096,20250401,96,8,1,0,10.0,0.1625,1.5402,31.77,3.99,0.6276,48.79,0.6065,0.2,11.584536193241062,42.43213045314718,63.62308952905469,55.524406073044034,38.88428463891398,Moderate,97.0
REC_2025_04_D_097,20250401,97,3,1,0,2.85,0.735,0.0714,26.61,5.59,0.7488,25.89,0.6503,0.239,8.361730451893504,60.15112109160085,32.53574805341968,67.32653344188483,32.21492973344622,Low,114.9
REC_2025_04_D_098,20250401,98,8,1,0,10.0,0.6022,2.875,27.35,5.0,0.3621,78.93,0.4792,0.268,17.822497063812012,18.753597852334053,64.71620775525972,12.555274995991043,43.70314552184384,Moderate,123.9
REC_2025_04_D_099,20250401,99,2,0,0,0.0,0.6776,-2.1331,26.9,5.01,0.7094,33.19,0.5509,0.196,15.078262198672382,46.298144893983,77.9555624137435,64.88576787364909,42.60975191180352,Moderate,70.1
REC_2025_04_D_100,20250401,100,2,0,0,0.0,-0.4257,-0.3177,19.08,2.95,0.5843,47.76,0.5087,0.277,5.796263249849263,21.884946429729712,44.448014705069134,34.4460806807955,31.43290312249539,Low,47.4
REC_2025_05_D_001,20250501,1,9,1,0,10.0,0.0271,-0.6664,99.09,3.7,0.95,4.55,0.5776,0.9,29.970145303933528,47.86799923487979,72.64442181473187,82.11955849363103,42.69523715485676,Moderate,137.8
REC_2025_05_D_002,20250501,2,8,1,1,10.0,0.6484,2.7765,94.19,5.3,0.95,12.79,0.6681,0.9,39.347159990155305,67.22951964203348,23.16171490364122,69.11516033037428,40.578924567390416,Moderate,71.2
REC_2025_05_D_003,20250501,3,9,1,0,10.0,-1.1398,-4.1353,85.59,3.2,0.95,3.69,0.6805,0.9,44.420684332467886,32.9685257241952,54.90561995186298,52.30997078795146,44.832747561164624,Moderate,65.8
REC_2025_05_D_004,20250501,4,3,1,0,7.54,1.2459,-1.3691,78.81,6.74,0.95,3.32,0.6036,0.9,33.513032777661124,31.12412969763669,44.49945391453559,14.169405440615998,46.12592464821821,Moderate,156.2
REC_2025_05_D_005,20250501,5,2,0,0,0.0,-1.3434,-1.3342,63.55,2.6,0.7214,27.41,0.5701,0.9,29.84292199708084,33.10544383401,34.321776962927,66.18068573567516,32.57354465122347,Low,60.8
REC_2025_05_D_006,20250501,6,2,0,0,0.0,-0.4343,-0.2042,59.04,2.41,0.7936,19.61,0.4658,0.9,19.849050922938904,71.54470763253634,73.00765836138176,65.24098971202602,49.044608832956,Moderate,51.7
REC_2025_05_D_007,20250501,7,2,0,0,0.0,1.4044,-0.5434,44.91,7.28,0.95,6.01,0.6761,0.9,22.436136415466702,20.2387914538284,43.95824757040232,54.63283756274875,31.85353316814794,Low,58.2
REC_2025_05_D_008,20250501,8,8,1,0,5.63,-0.0102,0.9842,39.21,2.71,0.8724,16.74,0.5202,0.9,15.029378895986834,40.69340736706874,39.60350081987296,64.23231159068814,31.73657839739385,Low,130.7
REC_2025_05_D_009,20250501,9,2,0,0,0.0,0.2558,-3.8035,29.31,3.31,0.95,2.53,0.5831,0.9,23.550164578929465,50.08491263786348,53.10418209807553,58.55649434716943,41.15102418822971,Moderate,142.3
REC_2025_05_D_010,20250501,10,8,1,0,10.0,1.6749,3.7179,30.87,7.27,0.7051,48.59,0.6171,0.9,31.227190794403523,66.80242329254789,50.51203122664417,72.93139704626401,44.11049145886627,Moderate,125.2
REC_2025_05_D_011,20250501,11,9,1,0,10.0,-1.9094,-2.3964,101.97,2.59,0.742,27.17,0.6848,0.82,46.329006423928064,12.3972657725921,48.83636581485989,52.59801440993439,38.68750694205454,Moderate,91.8
REC_2025_05_D_012,20250501,12,9,1,0,10.0,0.3117,-0.2614,89.93,4.46,0.95,6.21,0.7074,0.82,27.14777213290684,19.386169810733687,60.40118317747664,69.1254531216438,34.26607926259587,Low,103.7
REC_2025_05_D_013,20250501,13,8,1,0,10.0,0.1201,1.7434,80.2,4.05,0.9214,17.94,0.6838,0.82,28.711870157101703,19.00790603810396,29.05053961777632,75.62681841126087,25.502808778848404,Low,111.0
REC_2025_05_D_014,20250501,14,8,1,0,10.0,0.3482,0.5319,73.87,4.11,0.95,6.13,0.5482,0.82,24.00656994434023,60.67758591334962,48.258667893023045,66.29205991985005,41.17762245092523,Moderate,104.0
REC_2025_05_D_015,20250501,15,2,0,0,0.0,-1.8256,-0.9294,70.8,2.21,0.5983,43.91,0.4798,0.82,32.44810267621451,62.93625117286799,54.17174621865668,66.57940287092325,45.69554957656088,Moderate,98.3
REC_2025_05_D_016,20250501,16,2,0,0,0.0,-0.4226,-1.3432,59.65,2.64,0.8687,14.56,0.5399,0.82,23.447405744121333,72.62325642657125,46.42301970965487,72.43592843076276,42.30860507114038,Moderate,61.7
REC_2025_05_D_017,20250501,17,2,0,0,0.0,0.7454,-1.0189,49.9,4.96,0.95,2.67,0.6738,0.82,21.43507233711294,41.52962639845882,38.84062459898227,62.20012948804264,34.083058552885625,Low,65.7
REC_2025_05_D_018,20250501,18,8,1,0,10.0,0.8411,-0.2562,40.34,4.89,0.95,3.44,0.7564,0.82,16.731640165792104,39.88696650391908,55.54368260944091,38.2422554777414,41.22870323252935,Moderate,54.8
REC_2025_05_D_019,20250501,19,2,0,0,0.0,-0.3259,0.1988,40.43,1.49,0.6821,35.73,0.5734,0.82,13.810315422462065,14.328549093174011,57.20085496817956,65.22117071653376,28.981211498770257,Low,100.9
REC_2025_05_D_020,20250501,20,2,0,0,0.0,-0.255,0.3842,32.19,2.56,0.5576,47.41,0.6042,0.82,11.884022751432724,19.564482326825814,55.0841304589801,82.76632865874386,25.674094290132523,Low,91.4
REC_2025_05_D_021,20250501,21,9,1,1,10.0,-0.2691,-2.4238,97.46,4.07,0.95,4.44,0.6824,0.74,36.00202342853645,41.77836042797354,40.706560784928335,79.79143792056232,35.463549747673945,Moderate,98.8
REC_2025_05_D_022,20250501,22,9,1,0,10.0,0.8267,0.5792,94.32,5.69,0.95,6.52,0.6685,0.74,31.69026831685301,58.72107021119209,36.29957434159076,29.975688087193262,47.26710401581297,Moderate,108.8
REC_2025_05_D_023,20250501,23,9,1,0,9.65,-1.1133,0.0964,85.0,2.74,0.8018,18.64,0.5096,0.74,29.04586408754238,50.66555724112025,50.83593649130397,67.4718696670559,40.59475872595759,Moderate,69.1
REC_2025_05_D_024,20250501,24,9,1,0,5.72,-0.8837,0.7034,77.45,2.71,0.8324,17.85,0.579,0.74,27.931170330553197,8.341407160644252,32.3606663894313,72.90231214352876,23.974407057979093,Low,132.7
REC_2025_05_D_025,20250501,25,2,0,0,0.0,0.0576,0.1077,70.24,3.4,0.7299,24.94,0.5631,0.74,19.52674648345397,61.78981770489074,75.652550702432,65.00650473430196,47.21731510000648,Moderate,86.5
REC_2025_05_D_026,20250501,26,2,0,0,0.0,-0.0603,0.7196,56.51,2.82,0.8163,19.25,0.5972,0.74,18.019464024469517,50.73163680260215,52.12339837776163,47.89394353566119,41.54080929529956,Moderate,104.9
REC_2025_05_D_027,20250501,27,2,0,0,0.0,0.2679,-1.2772,51.81,4.01,0.8967,6.51,0.597,0.74,19.821031497441503,50.63316187805143,50.47138210144281,29.340379342324773,45.35436957564106,Moderate,90.6
REC_2025_05_D_028,20250501,28,2,0,0,0.0,0.1201,1.0114,45.17,3.01,0.6783,38.82,0.5198,0.74,16.334949912663443,24.448068589559043,61.088561755721535,82.80426005576516,29.723790548966143,Low,107.6
REC_2025_05_D_029,20250501,29,8,1,0,4.57,-2.0834,-0.1039,37.32,1.62,0.5059,51.22,0.5353,0.74,21.531070198824448,52.74503271216514,48.50880863065644,52.214281322447945,41.329925130863145,Moderate,66.1
REC_2025_05_D_030,20250501,30,2,0,0,0.0,-0.2682,1.0337,22.52,2.16,0.6966,31.67,0.5753,0.74,11.164454913269186,21.822039953416304,49.34496101382907,37.26440046856768,33.68820662207857,Low,106.1
REC_2025_05_D_031,20250501,31,9,1,0,10.0,0.6375,-1.3974,100.26,5.71,0.95,5.86,0.6666,0.66,34.64277100269452,43.84141071866844,62.12462609090435,83.17005310944502,40.25032988131255,Moderate,96.2
REC_2025_05_D_032,20250501,32,2,0,0,0.0,-1.5142,1.4037,93.74,2.66,0.4869,59.81,0.6014,0.66,37.59751101669621,20.99103786593248,37.320482078787634,36.64276821210599,38.528579648767696,Moderate,54.9
REC_2025_05_D_033,20250501,33,9,1,1,9.76,-1.4216,0.5357,81.41,3.06,0.696,35.34,0.5433,0.66,30.78461204115068,46.71144141642682,44.22766486045745,77.87630212686983,36.3948997561923,Moderate,135.8
REC_2025_05_D_034,20250501,34,9,1,0,3.9,0.0406,0.6897,75.84,3.45,0.7041,35.12,0.621,0.66,22.480691437137025,36.46349643696107,34.5615563954576,71.50367166470852,30.19973630630407,Low,133.1
REC_2025_05_D_035,20250501,35,2,0,0,0.0,-0.7069,-0.5115,69.48,3.17,0.7313,25.02,0.5673,0.66,23.71248502327805,13.769059273802393,54.16130950748935,24.030360039539804,39.29026569439839,Moderate,93.0
REC_2025_05_D_036,20250501,36,8,1,0,10.0,-0.8715,1.6567,64.83,2.93,0.642,42.21,0.6435,0.66,27.35149185463846,24.37909522159899,34.552456639368025,59.509637001638666,31.03640812130556,Low,131.5
REC_2025_05_D_037,20250501,37,8,1,0,10.0,-0.4273,2.1429,53.05,2.86,0.5643,52.81,0.5121,0.66,23.543889580023908,40.074163586472416,21.629661348054885,69.4011307713372,28.60889695337156,Low,72.1
REC_2025_05_D_038,20250501,38,8,1,0,10.0,0.2683,2.3099,41.42,3.68,0.6737,44.31,0.504,0.66,20.180333042292308,32.609795150804665,28.56103657087448,72.48856547172969,26.84909474876154,Low,56.8
REC_2025_05_D_039,20250501,39,2,0,0,0.0,0.2588,-1.0299,35.53,2.77,0.7782,23.35,0.5032,0.66,14.087140184709387,12.69337473254878,50.70692247425652,37.13899380455376,32.64841759620339,Low,45.4
REC_2025_05_D_040,20250501,40,2,0,0,0.0,-0.0151,-0.1718,30.07,2.67,0.5745,42.99,0.4926,0.66,8.335061697951238,75.21184859888267,26.74990947228804,67.79356730617951,34.43224456594215,Low,107.0
REC_2025_05_D_041,20250501,41,8,1,1,10.0,-0.829,2.3833,98.99,3.58,0.7423,38.74,0.663,0.58,38.28759878318096,57.458149974145584,64.89355208390137,70.43032051580803,47.98814104630442,Moderate,92.6
REC_2025_05_D_042,20250501,42,3,1,0,9.43,0.6206,-1.1237,88.9,5.84,0.95,1.6,0.6381,0.58,30.086518299262128,5.1152002450060206,37.34710255636375,56.018061869838576,28.437918816153367,Low,110.6
REC_2025_05_D_043,20250501,43,2,0,0,0.0,-0.7152,-0.2747,87.07,3.36,0.8888,10.28,0.5963,0.58,27.136130013426044,57.08601562645466,47.32618606133418,92.49202795086,35.74548383580302,Moderate,88.4
REC_2025_05_D_044,20250501,44,2,0,0,0.0,0.9086,-0.0211,71.72,6.22,0.95,7.38,0.6666,0.58,23.18875727958797,30.591861484598336,25.970073808965687,70.54438597355876,26.988233812555645,Low,153.3
REC_2025_05_D_045,20250501,45,8,1,0,9.1,0.6361,1.5803,62.66,5.37,0.8891,17.43,0.4756,0.58,24.770200780666077,46.35745848035115,50.40326171101359,69.90553090766197,37.64013410050861,Moderate,58.4
REC_2025_05_D_046,20250501,46,8,1,0,10.0,0.9998,1.4465,54.21,5.76,0.9045,13.3,0.6889,0.58,23.987928812832997,32.17089697076981,44.11842677240762,61.24371642535475,34.01996629457331,Low,76.8
REC_2025_05_D_047,20250501,47,2,0,0,0.0,-1.7313,-2.2174,50.48,2.58,0.7562,18.75,0.6015,0.58,29.58446352424859,45.74157023420421,49.23752985713009,46.90656110142344,43.23880185982347,Moderate,125.4
REC_2025_05_D_048,20250501,48,2,0,0,0.0,1.3407,-1.2091,39.29,6.55,0.95,0.77,0.5915,0.58,20.99759169262415,29.98368470777941,57.43429265374266,35.391187957633214,41.07553425664112,Moderate,81.3
REC_2025_05_D_049,20250501,49,8,1,0,10.0,1.1647,1.6928,30.59,6.2,0.7238,36.93,0.5937,0.58,19.43108236491635,19.192450665262484,53.37893414996034,17.5796152907188,40.45624785513685,Moderate,73.5
REC_2025_05_D_050,20250501,50,2,0,0,0.0,0.0316,1.2498,30.72,2.7,0.6441,37.22,0.5595,0.58,11.88116857633947,47.681017602218624,27.69028943038296,73.32477020445036,27.742223290162165,Low,101.0
REC_2025_05_D_051,20250501,51,9,1,1,10.0,0.6333,-2.5987,101.27,5.84,0.95,3.32,0.6062,0.5,38.12358098600017,27.92128235331925,38.27582972582212,72.02587933451491,33.58117644868241,Low,110.3
REC_2025_05_D_052,20250501,52,9,1,1,10.0,1.5366,2.1045,96.09,8.57,0.95,16.17,0.6334,0.5,39.82836401359362,11.848665665346788,54.200791945221546,48.293077882849694,38.80225803015024,Moderate,49.6
REC_2025_05_D_053,20250501,53,9,1,1,10.0,1.0864,-2.5235,86.49,7.57,0.95,2.91,0.6492,0.5,36.33507123681545,40.5686367631134,44.014042776967,73.42604874190063,37.360981507684606,Moderate,87.5
REC_2025_05_D_054,20250501,54,8,1,1,10.0,-0.2458,1.6361,71.72,3.95,0.752,36.66,0.5486,0.5,24.818997829951872,35.86924653438236,50.46821428817243,42.15283631345357,40.599497291933545,Moderate,98.6
REC_2025_05_D_055,20250501,55,8,1,0,10.0,-0.405,1.5718,64.39,3.58,0.5522,51.93,0.5045,0.5,23.488631200100123,72.7063909330949,74.0972083061645,78.03181998873931,48.14112517209702,Moderate,54.6
REC_2025_05_D_056,20250501,56,2,0,0,0.0,-0.8123,-1.1574,59.0,2.88,0.6499,36.64,0.5677,0.5,22.773817459290647,52.83199127075826,28.642757935680585,89.4144058835145,29.317951362694004,Low,72.7
REC_2025_05_D_057,20250501,57,2,0,0,0.0,1.9716,-1.8607,53.15,8.75,0.95,5.81,0.5867,0.5,29.848171893956604,38.3751525553464,32.76664183569189,57.61306291619957,35.217287582706646,Moderate,157.7
REC_2025_05_D_058,20250501,58,8,1,0,10.0,1.0344,1.874,46.3,5.95,0.7108,36.13,0.5466,0.5,23.075789569331977,61.747901541836114,72.82760562305128,62.90970328309983,47.98467300540148,Moderate,118.6
